Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86001],Longitude of the PUMA device location,[-147.913],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1555968070.0,-1,-1,2352,0.006837264,0.082047168,65.4,53.95,11.45
1555968370.0,-1,-1,0,0.0,0.0,66.13,53.9,12.23
1555968670.0,-1,-1,0,0.0,0.0,65.89,53.86,12.03
1555968971.0,-1,-1,0,0.0,0.0,65.16,53.81,11.35
1555969271.0,-1,-1,4277,0.012433238999999999,0.14919886799999998,65.4,53.77,11.63
1555969571.0,-1,-1,0,0.0,0.0,64.92,53.72,11.2
1555969871.0,-1,-1,0,0.0,0.0,65.16,53.68,11.48
1555970171.0,-1,-1,0,0.0,0.0,64.67,53.63,11.04
1555970472.0,-1,-1,0,0.0,0.0,64.67,53.57,11.1
1555970772.0,-1,-1,0,0.0,0.0,63.69,53.47,10.22
1555971072.0,-1,-1,0,0.0,0.0,63.93,53.36,10.57
1555971372.0,-1,-1,0,0.0,0.0,63.93,53.26,10.67
1555971672.0,-1,-1,158,0.000459306,0.005511672,63.93,53.15,10.78
1555971973.0,-1,-1,0,0.0,0.0,63.44,53.05,10.39
1555972071.0,1,17896100,323,0.000938961,0.03449244489795918,63.44,53.02,10.42
1555972112.0,2,17896525,0,0.0,0.0,63.44,53.0,10.44
1555972294.0,1,17897619,968,0.0028139759999999997,0.05566106373626373,63.44,52.94,10.5
1555972542.0,4,17900243,0,0.0,0.0,67.09,52.85,14.24
1555972584.0,2,17900494,2422,0.007040754,0.6034932,67.57,52.84,14.73
1555972824.0,4,17901940,0,0.0,0.0,68.04,52.75,15.29
1555973165.0,-1,-1,252,0.000732564,0.007733813489736071,66.37,52.63,13.74
1555973465.0,-1,-1,0,0.0,0.0,64.67,52.53,12.14
1555973765.0,-1,-1,0,0.0,0.0,64.92,52.42,12.5
1555974066.0,-1,-1,0,0.0,0.0,64.18,52.33,11.85
1555974366.0,-1,-1,4269,0.012409983,0.148919796,64.43,52.29,12.14
1555974667.0,-1,-1,0,0.0,0.0,63.93,52.24,11.69
1555974967.0,-1,-1,0,0.0,0.0,63.93,52.19,11.74
1555975268.0,-1,-1,0,0.0,0.0,63.69,52.15,11.54
1555975568.0,-1,-1,0,0.0,0.0,63.44,52.1,11.34
1555975868.0,-1,-1,0,0.0,0.0,63.69,52.06,11.63
1555976080.0,1,17901942,0,0.0,0.0,62.94,52.03,10.91
1555976120.0,2,17902356,0,0.0,0.0,62.69,52.02,10.67
1555976304.0,1,17903462,3,8.721e-06,0.00017062826086956524,63.19,51.99,11.2
1555976565.0,4,17906226,0,0.0,0.0,66.13,51.96,14.17
1555976605.0,2,17906467,387,0.001125009,0.10125081,67.33,51.95,15.38
1555976945.0,-1,-1,0,0.0,0.0,67.57,51.9,15.67
1555977206.0,4,17910074,1070,0.00311049,0.04290331034482758,68.98,51.86,17.12
1555977546.0,-1,-1,0,0.0,0.0,66.85,51.81,15.04
1555977847.0,-1,-1,2676,0.007779131999999999,0.09303945249169435,65.65,51.66,13.99
1555978148.0,-1,-1,0,0.0,0.0,64.92,51.48,13.44
1555978448.0,-1,-1,251,0.000729657,0.008755884,65.16,51.31,13.85
1555978749.0,-1,-1,0,0.0,0.0,64.43,51.13,13.3
1555979049.0,-1,-1,0,0.0,0.0,64.92,50.95,13.97
1555979349.0,-1,-1,0,0.0,0.0,64.18,50.78,13.4
1555979650.0,-1,-1,4060,0.01180242,0.14115851162790696,63.19,50.6,12.59
1555979950.0,-1,-1,0,0.0,0.0,64.18,50.43,13.75
1555980251.0,-1,-1,0,0.0,0.0,63.69,50.25,13.44
1555980551.0,-1,-1,0,0.0,0.0,62.94,50.08,12.86
1555980740.0,1,17910077,0,0.0,0.0,63.44,49.97,13.47
1555980780.0,2,17910476,0,0.0,0.0,63.69,49.95,13.74
1555980961.0,1,17911567,0,0.0,0.0,63.44,49.84,13.6
1555981219.0,4,17914299,0,0.0,0.0,66.13,49.69,16.44
1555981261.0,2,17914550,0,0.0,0.0,67.33,49.66,17.67
1555981601.0,-1,-1,400,0.0011627999999999999,0.012311999999999998,68.04,49.47,18.57
1555981865.0,4,17918178,0,0.0,0.0,69.45,49.31,20.14
1555982205.0,-1,-1,1091,0.003171537,0.033580979999999996,66.37,49.11,17.26
1555982506.0,-1,-1,0,0.0,0.0,65.89,48.94,16.95
1555982806.0,-1,-1,2603,0.007566921,0.090803052,65.4,48.76,16.64
1555983106.0,-1,-1,0,0.0,0.0,65.16,48.59,16.57
1555983407.0,-1,-1,241,0.000700587,0.008379113621262459,64.67,48.41,16.26
1555983707.0,-1,-1,0,0.0,0.0,64.18,48.24,15.94
1555984007.0,-1,-1,0,0.0,0.0,63.44,48.06,15.38
1555984308.0,-1,-1,0,0.0,0.0,63.44,47.89,15.55
1555984608.0,-1,-1,4106,0.011936142,0.143233704,63.93,47.71,16.22
1555984909.0,-1,-1,0,0.0,0.0,63.93,47.54,16.39
1555985177.0,1,17918181,0,0.0,0.0,63.19,47.38,15.81
1555985232.0,2,17918690,0,0.0,0.0,62.94,47.35,15.59
1555985400.0,4,17919698,0,0.0,0.0,63.44,47.25,16.19
1555985440.0,1,17920118,0,0.0,0.0,64.18,47.23,16.95
1555985666.0,4,17922510,0,0.0,0.0,66.37,47.09,19.28
1555985722.0,2,17922847,2,5.814e-06,0.00037375714285714284,67.8,47.06,20.74
1555986061.0,-1,-1,0,0.0,0.0,67.8,46.86,20.94
1555986234.0,4,17925923,401,0.001165707,0.02425748670520231,68.51,46.76,21.75
1555986576.0,-1,-1,0,0.0,0.0,66.85,46.56,20.29
1555986876.0,-1,-1,1066,0.003098862,0.037186343999999996,65.16,46.39,18.77
1555987177.0,-1,-1,0,0.0,0.0,64.67,46.21,18.46
1555987477.0,-1,-1,2286,0.006645402,0.07974482399999999,64.43,46.04,18.39
1555987777.0,-1,-1,0,0.0,0.0,63.93,45.86,18.07
1555988078.0,-1,-1,251,0.000729657,0.008726794684385381,64.18,45.69,18.49
1555988378.0,-1,-1,0,0.0,0.0,64.43,45.51,18.92
1555988678.0,-1,-1,0,0.0,0.0,63.93,45.29,18.64
1555988979.0,-1,-1,0,0.0,0.0,63.69,45.07,18.62
1555989279.0,-1,-1,4233,0.012305331,0.14766397199999998,63.44,44.84,18.6
1555989352.0,1,17925924,0,0.0,0.0,63.44,44.79,18.65
1555989395.0,4,17926364,0,0.0,0.0,63.19,44.75,18.44
1555989435.0,2,17926605,0,0.0,0.0,63.19,44.72,18.47
1555989579.0,1,17927475,0,0.0,0.0,63.69,44.62,19.07
1555989838.0,4,17930210,0,0.0,0.0,67.09,44.42,22.67
1555989878.0,2,17930451,0,0.0,0.0,66.13,44.39,21.74
1555990219.0,-1,-1,4,1.1628e-05,0.00012275894428152493,68.04,44.14,23.9
1555990481.0,4,17934076,0,0.0,0.0,69.45,43.94,25.51
1555990822.0,-1,-1,411,0.001194777,0.012613481524926686,67.09,43.68,23.41
1555991122.0,-1,-1,0,0.0,0.0,65.4,43.46,21.94
1555991423.0,-1,-1,1080,0.00313956,0.037549554817275746,64.67,43.23,21.44
1555991723.0,-1,-1,0,0.0,0.0,64.43,43.01,21.42
1555992364.0,-1,-1,2250,0.00654075,0.036734321372854914,63.44,42.64,20.8
1555992664.0,-1,-1,0,0.0,0.0,63.69,42.5,21.19
1555992964.0,-1,-1,0,0.0,0.0,63.93,42.37,21.56
1555993265.0,-1,-1,0,0.0,0.0,63.69,42.23,21.46
1555993565.0,-1,-1,4791,0.013927436999999999,0.16712924399999998,63.69,42.1,21.59
1555993693.0,1,17934079,0,0.0,0.0,63.44,42.04,21.4
1555993734.0,2,17934513,0,0.0,0.0,63.69,42.02,21.67
1555993919.0,1,17935621,0,0.0,0.0,63.69,41.94,21.75
1555994164.0,2,17938217,0,0.0,0.0,66.61,41.83,24.78
1555994520.0,-1,-1,0,0.0,0.0,67.57,41.67,25.9
1555994820.0,-1,-1,0,0.0,0.0,68.98,41.53,27.45
1555994872.0,4,17942471,0,0.0,0.0,68.98,41.51,27.47
1555995213.0,-1,-1,3,8.721e-06,9.20692082111437e-05,66.85,41.35,25.5
1555995513.0,-1,-1,0,0.0,0.0,64.92,41.22,23.7
1555995814.0,-1,-1,420,0.00122094,0.014602604651162792,64.67,40.99,23.68
1555996114.0,-1,-1,0,0.0,0.0,65.16,40.72,24.44
1555996415.0,-1,-1,1092,0.003174444,0.03796677209302326,64.43,40.45,23.98
1555996715.0,-1,-1,0,0.0,0.0,64.18,40.18,24.0
1555997015.0,-1,-1,2394,0.006959358,0.08351229599999999,63.69,39.91,23.78
1555997316.0,-1,-1,0,0.0,0.0,63.44,39.64,23.8
1555997616.0,-1,-1,251,0.000729657,0.008755884,64.18,39.37,24.81
1555997916.0,-1,-1,0,0.0,0.0,63.44,39.1,24.34
1555998171.0,1,17942474,689,0.0020029229999999998,0.02827656,63.44,38.87,24.57
1555998212.0,2,17942889,0,0.0,0.0,63.44,38.83,24.61
1555998392.0,1,17943973,0,0.0,0.0,62.94,38.67,24.27
1555998662.0,4,17946833,0,0.0,0.0,66.13,38.42,27.71
1555998704.0,2,17947085,0,0.0,0.0,66.61,38.39,28.22
1555999046.0,-1,-1,0,0.0,0.0,67.8,38.08,29.72
1555999346.0,-1,-1,2,5.814e-06,6.9768e-05,68.04,37.9,30.14
1555999391.0,4,17951209,0,0.0,0.0,68.04,37.88,30.16
1555999731.0,-1,-1,415,0.001206405,0.012773699999999999,67.09,37.78,29.31
1556000032.0,-1,-1,0,0.0,0.0,65.89,37.69,28.2
1556000332.0,-1,-1,1086,0.003157002,0.037884023999999995,65.16,37.6,27.56
1556000632.0,-1,-1,0,0.0,0.0,64.92,37.51,27.41
1556000932.0,-1,-1,2603,0.007566921,0.090803052,64.67,37.42,27.25
1556001233.0,-1,-1,0,0.0,0.0,65.4,37.33,28.07
1556001533.0,-1,-1,0,0.0,0.0,65.16,37.24,27.92
1556001833.0,-1,-1,0,0.0,0.0,65.4,37.15,28.25
1556002133.0,-1,-1,3900,0.0113373,0.1360476,65.16,37.06,28.1
1556002434.0,-1,-1,0,0.0,0.0,65.16,36.97,28.19
1556002734.0,-1,-1,0,0.0,0.0,64.67,36.88,27.79
1556003034.0,-1,-1,0,0.0,0.0,64.67,36.7,27.97
1556003334.0,-1,-1,0,0.0,0.0,64.43,36.49,27.94
1556003635.0,-1,-1,0,0.0,0.0,63.69,36.28,27.41
1556003935.0,-1,-1,0,0.0,0.0,62.69,36.07,26.62
1556004236.0,-1,-1,0,0.0,0.0,63.69,35.85,27.84
1556004536.0,-1,-1,155,0.000450585,0.005407019999999999,63.44,35.64,27.8
1556004836.0,-1,-1,0,0.0,0.0,63.44,35.43,28.01
1556004876.0,1,17951506,352,0.0010232639999999999,0.09209375999999998,63.44,35.41,28.03
1556004915.0,2,17951825,0,0.0,0.0,62.94,35.38,27.56
1556005079.0,1,17952809,1004,0.002918628,0.06406744390243903,63.69,35.26,28.43
1556005332.0,2,17955489,0,0.0,0.0,66.61,35.09,31.52
1556005672.0,-1,-1,2072,0.006023303999999999,0.06377615999999998,67.57,34.85,32.72
1556005972.0,-1,-1,0,0.0,0.0,68.51,34.64,33.87
1556006028.0,4,17959605,0,0.0,0.0,68.98,34.6,34.38
1556006370.0,-1,-1,3772,0.010965204,0.11542319999999999,66.37,34.36,32.01
1556006671.0,-1,-1,0,0.0,0.0,64.92,34.27,30.65
1556006971.0,-1,-1,0,0.0,0.0,65.16,34.2,30.96
1556007271.0,-1,-1,0,0.0,0.0,64.67,34.12,30.55
1556007571.0,-1,-1,0,0.0,0.0,64.92,34.05,30.87
1556007872.0,-1,-1,0,0.0,0.0,64.43,33.97,30.46
1556008172.0,-1,-1,0,0.0,0.0,63.93,33.9,30.03
1556008472.0,-1,-1,0,0.0,0.0,63.69,33.82,29.87
1556008773.0,-1,-1,0,0.0,0.0,63.44,33.75,29.69
1556008946.0,1,17959608,2,5.814e-06,0.0001209849710982659,63.19,33.7,29.49
1556008985.0,2,17960020,0,0.0,0.0,63.44,33.69,29.75
1556009169.0,1,17961126,410,0.00119187,0.023319195652173913,63.19,33.65,29.54
1556009424.0,2,17963830,0,0.0,0.0,67.09,33.58,33.51
1556009764.0,-1,-1,1080,0.00313956,0.0332424,68.28,33.5,34.78
1556010063.0,4,17967663,0,0.0,0.0,69.21,33.43,35.78
1556010403.0,-1,-1,2303,0.006694821,0.07088634,67.09,33.4,33.69
1556010704.0,-1,-1,0,0.0,0.0,65.16,33.37,31.79
1556011004.0,-1,-1,0,0.0,0.0,64.67,33.34,31.33
1556011304.0,-1,-1,3517,0.010223919,0.122687028,64.18,33.31,30.87
1556011604.0,-1,-1,0,0.0,0.0,63.44,33.28,30.16
1556011904.0,-1,-1,0,0.0,0.0,64.18,33.25,30.93
1556012204.0,-1,-1,0,0.0,0.0,63.93,33.22,30.71
1556012505.0,-1,-1,0,0.0,0.0,63.19,33.19,30.0
1556012769.0,1,17967663,0,0.0,0.0,63.19,33.16,30.03
1556012810.0,2,17968073,0,0.0,0.0,63.19,33.16,30.03
1556012990.0,1,17969151,0,0.0,0.0,63.19,33.14,30.05
1556013250.0,4,17971909,0,0.0,0.0,66.85,33.11,33.74
1556013292.0,2,17972160,3,8.721e-06,0.0007475142857142857,66.61,33.11,33.5
1556013632.0,-1,-1,0,0.0,0.0,67.8,33.08,34.72
1556013745.0,4,17974880,434,0.001261638,0.04019377699115045,68.04,33.08,34.96
1556014087.0,-1,-1,0,0.0,0.0,66.61,33.08,33.53
1556014387.0,-1,-1,1107,0.0032180489999999997,0.03861658799999999,64.67,33.08,31.59
1556014687.0,-1,-1,0,0.0,0.0,64.18,33.08,31.1
1556014988.0,-1,-1,2184,0.006348888,0.07593354418604652,64.18,33.08,31.1
1556015288.0,-1,-1,0,0.0,0.0,64.43,33.08,31.35
1556015589.0,-1,-1,251,0.000729657,0.008726794684385381,63.69,33.08,30.61
1556015889.0,-1,-1,0,0.0,0.0,63.44,33.08,30.36
1556016189.0,-1,-1,0,0.0,0.0,63.19,33.08,30.11
1556016296.0,1,17974883,3290,0.00956403,0.3217804485981308,63.44,33.08,30.36
1556016338.0,2,17975307,0,0.0,0.0,62.94,33.08,29.86
1556016520.0,1,17976403,0,0.0,0.0,63.19,33.08,30.11
1556016779.0,4,17979146,0,0.0,0.0,67.33,33.08,34.25
1556016821.0,2,17979397,0,0.0,0.0,67.09,33.08,34.01
1556017162.0,-1,-1,0,0.0,0.0,67.33,33.08,34.25
1556017287.0,4,17982200,0,0.0,0.0,68.51,33.07,35.44
1556017630.0,-1,-1,0,0.0,0.0,66.13,33.04,33.09
1556017930.0,-1,-1,0,0.0,0.0,64.67,33.01,31.66
1556018230.0,-1,-1,0,0.0,0.0,64.67,32.98,31.69
1556018530.0,-1,-1,2,5.814e-06,6.9768e-05,64.18,32.95,31.23
1556018830.0,-1,-1,0,0.0,0.0,63.69,32.92,30.77
1556019131.0,-1,-1,414,0.001203498,0.014393996013289034,63.69,32.89,30.8
1556019431.0,-1,-1,0,0.0,0.0,63.69,32.86,30.83
1556019732.0,-1,-1,1108,0.0032209559999999996,0.03852306179401993,62.94,32.83,30.11
1556019922.0,1,17982203,0,0.0,0.0,63.69,32.81,30.88
1556019964.0,2,17982636,2071,0.006020396999999999,0.5160340285714285,63.19,32.8,30.39
1556020148.0,1,17983744,0,0.0,0.0,62.94,32.79,30.15
1556020407.0,4,17986482,241,0.000700587,0.009737888803088804,66.61,32.76,33.85
1556020449.0,2,17986735,0,0.0,0.0,67.09,32.76,34.33
1556020791.0,-1,-1,698,0.002029086,0.0213588,67.8,32.72,35.08
1556020905.0,4,17989472,0,0.0,0.0,69.68,32.71,36.97
1556021247.0,-1,-1,0,0.0,0.0,65.89,32.68,33.21
1556021547.0,-1,-1,0,0.0,0.0,65.4,32.65,32.75
1556021848.0,-1,-1,0,0.0,0.0,64.18,32.62,31.56
1556022148.0,-1,-1,0,0.0,0.0,64.92,32.59,32.33
1556022449.0,-1,-1,0,0.0,0.0,63.69,32.56,31.13
1556022749.0,-1,-1,0,0.0,0.0,64.18,32.53,31.65
1556023049.0,-1,-1,0,0.0,0.0,63.44,32.5,30.94
1556023349.0,-1,-1,0,0.0,0.0,62.94,32.47,30.47
1556023589.0,1,17989476,4,1.1628e-05,0.00017442,63.69,32.44,31.25
1556023631.0,2,17989906,0,0.0,0.0,62.94,32.44,30.5
1556023814.0,1,17991006,450,0.00130815,0.025734098360655735,63.69,32.42,31.27
1556024069.0,2,17993708,0,0.0,0.0,65.65,32.39,33.26
1556024409.0,-1,-1,1113,0.003235491,0.03425814,67.33,32.36,34.97
1556024552.0,4,17996608,0,0.0,0.0,69.45,32.34,37.11
1556024892.0,-1,-1,2186,0.006354701999999999,0.06728508,66.37,32.29,34.08
1556025193.0,-1,-1,0,0.0,0.0,64.92,32.24,32.68
1556025493.0,-1,-1,876,0.002546532,0.030558383999999997,64.92,32.2,32.72
1556025794.0,-1,-1,0,0.0,0.0,64.43,32.15,32.28
1556026094.0,-1,-1,0,0.0,0.0,64.18,32.11,32.07
1556026394.0,-1,-1,0,0.0,0.0,63.69,32.06,31.63
1556026694.0,-1,-1,0,0.0,0.0,63.44,32.02,31.42
1556026995.0,-1,-1,0,0.0,0.0,63.69,31.97,31.72
1556027207.0,1,17996613,0,0.0,0.0,63.44,31.94,31.5
1556027246.0,2,17997012,0,0.0,0.0,63.44,31.93,31.51
1556027427.0,1,17998101,0,0.0,0.0,63.19,31.91,31.28
1556027698.0,2,18000963,0,0.0,0.0,66.61,31.87,34.74
1556028037.0,-1,-1,5,1.4534999999999999e-05,0.00015435398230088495,67.33,31.82,35.51
1556028190.0,4,18003923,0,0.0,0.0,68.98,31.81,37.17
1556028533.0,-1,-1,434,0.001261638,0.013241681632653062,66.13,31.79,34.34
1556028833.0,-1,-1,0,0.0,0.0,64.43,31.78,32.65
1556029133.0,-1,-1,1108,0.0032209559999999996,0.038651472,64.67,31.76,32.91
1556029433.0,-1,-1,0,0.0,0.0,64.67,31.75,32.92
1556029734.0,-1,-1,2179,0.006334353,0.07575970365448505,63.69,31.73,31.96
1556030034.0,-1,-1,0,0.0,0.0,63.93,31.72,32.21
1556030335.0,-1,-1,241,0.000700587,0.008379113621262459,63.44,31.7,31.74
1556030635.0,-1,-1,0,0.0,0.0,63.19,31.69,31.5
1556030856.0,1,18003926,588,0.001709316,0.02784406153846154,63.69,31.68,32.01
1556030897.0,2,18004349,0,0.0,0.0,63.44,31.68,31.76
1556031079.0,1,18005443,0,0.0,0.0,63.93,31.67,32.26
1556031344.0,2,18008250,0,0.0,0.0,67.09,31.65,35.44
1556031686.0,-1,-1,0,0.0,0.0,67.09,31.65,35.44
1556031883.0,4,18011484,0,0.0,0.0,68.75,31.67,37.08
1556032223.0,-1,-1,0,0.0,0.0,66.61,31.7,34.91
1556032523.0,-1,-1,0,0.0,0.0,65.16,31.73,33.43
1556032824.0,-1,-1,0,0.0,0.0,64.67,31.76,32.91
1556033124.0,-1,-1,0,0.0,0.0,63.93,31.79,32.14
1556033424.0,-1,-1,2,5.814e-06,6.9768e-05,63.69,31.82,31.87
1556033725.0,-1,-1,0,0.0,0.0,64.43,31.85,32.58
1556034025.0,-1,-1,410,0.00119187,0.014302440000000001,63.69,31.88,31.81
1556034326.0,-1,-1,0,0.0,0.0,62.94,31.91,31.03
1556034531.0,1,18011489,1078,0.0031337459999999998,0.05503163707317073,62.94,31.93,31.01
1556034572.0,2,18011907,0,0.0,0.0,62.94,31.94,31.0
1556034753.0,1,18012995,2216,0.006441911999999999,0.128126426519337,62.69,31.96,30.73
1556035005.0,2,18015663,0,0.0,0.0,66.61,31.98,34.63
1556035589.0,-1,-1,252,0.000732564,0.004515805479452055,65.65,31.98,33.67
1556035890.0,-1,-1,0,0.0,0.0,65.4,31.97,33.43
1556036190.0,-1,-1,652,0.0018953639999999999,0.022744367999999997,64.67,31.95,32.72
1556036490.0,-1,-1,0,0.0,0.0,64.67,31.94,32.73
1556036791.0,-1,-1,0,0.0,0.0,64.18,31.92,32.26
1556037091.0,-1,-1,0,0.0,0.0,64.43,31.91,32.52
1556037391.0,-1,-1,0,0.0,0.0,63.44,31.89,31.55
1556037691.0,-1,-1,0,0.0,0.0,64.18,31.88,32.3
1556037991.0,-1,-1,0,0.0,0.0,62.94,31.86,31.08
1556038277.0,1,18016949,0,0.0,0.0,63.44,31.85,31.59
1556038317.0,2,18017354,0,0.0,0.0,62.94,31.84,31.1
1556038499.0,1,18018448,0,0.0,0.0,62.94,31.84,31.1
1556038737.0,4,18020964,2,5.814e-06,8.794285714285713e-05,66.85,31.82,35.03
1556038778.0,2,18021215,0,0.0,0.0,67.09,31.82,35.27
1556038984.0,4,18022449,396,0.001151172,0.020117568932038834,68.75,31.85,36.9
1556039324.0,-1,-1,0,0.0,0.0,66.61,31.9,34.71
1556039624.0,-1,-1,1084,0.0031511879999999996,0.037814256,65.89,31.94,33.95
1556039925.0,-1,-1,0,0.0,0.0,64.67,31.99,32.68
1556040225.0,-1,-1,2252,0.0065465639999999995,0.07855876799999999,64.18,32.03,32.15
1556040525.0,-1,-1,0,0.0,0.0,63.93,32.08,31.85
1556040825.0,-1,-1,241,0.000700587,0.008407044,64.18,32.12,32.06
1556041126.0,-1,-1,0,0.0,0.0,63.69,32.17,31.52
1556041426.0,-1,-1,1052,0.003058164,0.036697968,64.67,32.21,32.46
1556041727.0,-1,-1,0,0.0,0.0,64.18,32.26,31.92
1556042027.0,-1,-1,0,0.0,0.0,63.69,32.3,31.39
1556042327.0,-1,-1,0,0.0,0.0,64.18,32.35,31.83
1556042628.0,-1,-1,0,0.0,0.0,63.93,32.38,31.55
1556042928.0,-1,-1,0,0.0,0.0,64.43,32.41,32.02
1556043228.0,-1,-1,0,0.0,0.0,64.18,32.44,31.74
1556043528.0,-1,-1,0,0.0,0.0,64.92,32.47,32.45
1556043829.0,-1,-1,0,0.0,0.0,64.43,32.5,31.93
1556044129.0,-1,-1,0,0.0,0.0,64.18,32.53,31.65
1556044429.0,-1,-1,0,0.0,0.0,64.18,32.56,31.62
1556044730.0,-1,-1,410,0.00119187,0.014254923588039868,63.93,32.59,31.34
1556045030.0,-1,-1,0,0.0,0.0,63.69,32.62,31.07
1556045330.0,-1,-1,1100,0.0031977,0.038372399999999994,63.69,32.65,31.04
1556045630.0,-1,-1,0,0.0,0.0,63.44,32.68,30.76
1556045930.0,-1,-1,2158,0.006273305999999999,0.07527967199999999,63.19,32.71,30.48
1556045970.0,1,18022702,0,0.0,0.0,63.44,32.72,30.72
1556046011.0,2,18023040,241,0.000700587,0.061514956097560976,62.69,32.72,29.97
1556046175.0,1,18024026,0,0.0,0.0,63.44,32.75,30.69
1556046397.0,2,18026378,878,0.002552346,0.04138939459459459,67.33,32.78,34.55
1556046649.0,4,18027890,0,0.0,0.0,69.21,32.82,36.39
1556046991.0,-1,-1,0,0.0,0.0,66.37,32.87,33.5
1556047291.0,-1,-1,0,0.0,0.0,64.92,32.91,32.01
1556047592.0,-1,-1,0,0.0,0.0,64.67,32.96,31.71
1556047892.0,-1,-1,0,0.0,0.0,64.18,33.0,31.18
1556048193.0,-1,-1,0,0.0,0.0,64.43,33.05,31.38
1556048493.0,-1,-1,0,0.0,0.0,63.69,33.09,30.6
1556048793.0,-1,-1,0,0.0,0.0,63.44,33.14,30.3
1556049094.0,-1,-1,0,0.0,0.0,63.19,33.18,30.01
1556049394.0,-1,-1,4,1.1628e-05,0.000139536,63.44,33.23,30.21
1556049436.0,1,18028194,0,0.0,0.0,63.93,33.24,30.69
1556049477.0,2,18028484,433,0.001258731,0.1105227219512195,63.19,33.24,29.95
1556049870.0,2,18031942,0,0.0,0.0,66.61,33.31,33.3
1556050211.0,-1,-1,1111,0.003229677,0.03409629677419355,67.09,33.38,33.71
1556050389.0,4,18035062,0,0.0,0.0,68.51,33.42,35.09
1556050729.0,-1,-1,2364,0.006872148,0.07276392,66.61,33.49,33.12
1556051030.0,-1,-1,0,0.0,0.0,65.16,33.55,31.61
1556051330.0,-1,-1,1272,0.003697704,0.044372448,64.18,33.61,30.57
1556051630.0,-1,-1,0,0.0,0.0,64.67,33.67,31.0
1556051930.0,-1,-1,0,0.0,0.0,63.93,33.73,30.2
1556052231.0,-1,-1,0,0.0,0.0,63.93,33.79,30.14
1556052531.0,-1,-1,0,0.0,0.0,63.69,33.85,29.84
1556052831.0,-1,-1,0,0.0,0.0,63.44,33.91,29.53
1556053105.0,1,18035066,0,0.0,0.0,62.94,33.96,28.98
1556053147.0,2,18035477,0,0.0,0.0,63.93,33.97,29.96
1556053326.0,1,18036556,0,0.0,0.0,63.69,33.99,29.7
1556053580.0,4,18039237,0,0.0,0.0,66.61,34.02,32.59
1556053621.0,2,18039488,4,1.1628e-05,0.0010209951219512195,67.09,34.02,33.07
1556053819.0,4,18040678,0,0.0,0.0,68.75,34.04,34.71
1556054161.0,-1,-1,440,0.00127908,0.013463999999999999,65.65,34.08,31.57
1556054461.0,-1,-1,0,0.0,0.0,64.43,34.11,30.32
1556054762.0,-1,-1,252,0.000732564,0.008761562790697675,64.18,34.14,30.04
1556055062.0,-1,-1,0,0.0,0.0,63.69,34.17,29.52
1556055362.0,-1,-1,860,0.00250002,0.03000024,63.44,34.2,29.24
1556055662.0,-1,-1,0,0.0,0.0,63.69,34.23,29.46
1556055903.0,1,18040679,439,0.001276173,0.019063165145228215,63.69,34.25,29.44
1556055945.0,2,18041090,0,0.0,0.0,63.44,34.25,29.19
1556056125.0,1,18042170,1767,0.005136669,0.10273338,63.19,34.27,28.92
1556056375.0,4,18044820,0,0.0,0.0,67.33,34.3,33.03
1556056415.0,2,18045061,251,0.000729657,0.06566912999999999,67.33,34.3,33.03
1556056613.0,4,18046251,0,0.0,0.0,68.75,34.32,34.43
1556056955.0,-1,-1,688,0.002000016,0.0210528,66.61,34.36,32.25
1556057255.0,-1,-1,0,0.0,0.0,65.16,34.39,30.77
1556057555.0,-1,-1,0,0.0,0.0,64.43,34.42,30.01
1556057855.0,-1,-1,0,0.0,0.0,63.69,34.45,29.24
1556058156.0,-1,-1,0,0.0,0.0,63.19,34.48,28.71
1556058456.0,-1,-1,0,0.0,0.0,62.94,34.51,28.43
1556058757.0,-1,-1,0,0.0,0.0,63.19,34.54,28.65
1556058863.0,1,18046253,0,0.0,0.0,63.44,34.55,28.89
1556058904.0,2,18046662,0,0.0,0.0,63.19,34.55,28.64
1556059084.0,1,18047740,5,1.4534999999999999e-05,0.00029069999999999996,63.44,34.57,28.87
1556059356.0,2,18050622,0,0.0,0.0,66.85,34.6,32.25
1556059632.0,4,18052282,437,0.001270359,0.016569900000000002,68.51,34.62,33.89
1556059975.0,-1,-1,0,0.0,0.0,66.13,34.66,31.47
1556060275.0,-1,-1,252,0.000732564,0.008790768000000001,64.92,34.69,30.23
1556060575.0,-1,-1,0,0.0,0.0,63.93,34.71,29.22
1556060875.0,-1,-1,0,0.0,0.0,63.93,34.72,29.21
1556061175.0,-1,-1,3642,0.010587293999999999,0.127047528,63.19,34.74,28.45
1556061476.0,-1,-1,0,0.0,0.0,63.44,34.75,28.69
1556061757.0,1,18052288,0,0.0,0.0,63.19,34.77,28.42
